area,rooms,price,zone
2104,3,399900,2
1600,3,329900,1
2400,3,369000,3
1416,2,232000,1
3000,4,539900,3
1985,4,299900,1
1534,3,314900,2
1427,3,198999,3
1380,3,212000,1
1494,3,242500,2
1940,4,239999,2
2000,3,347000,1
1890,3,329999,3
4478,5,699900,2
1268,3,259900,1
2300,4,449900,3
1320,2,299900,1
1236,3,199900,2
2609,4,499998,2
3031,4,599000,1
1767,3,252900,3
1888,2,255000,2
1604,3,242900,1
1962,4,259900,3
3890,3,573900,1
1100,3,249900,3
1458,3,464500,1
2526,3,469000,2
2200,3,475000,3
2637,3,299900,2
1839,2,349900,2
1000,1,169900,1
2040,4,314900,3
3137,3,579900,1
1811,4,285900,2
1437,3,249900,3
1239,3,229900,1
2132,4,345000,2
4215,4,549000,3
2162,4,287000,3
1664,2,368500,1
2238,3,329900,1
2567,4,314000,2
1200,3,299000,3
852,2,179900,2
1852,4,299900,1
1203,3,239500,3
